style,preset,system,cer,wer,latency_sec,peak_memory_bytes
printed,clean,tesseract,0.0,0.0,0.676828800002113,475944
printed,clean,easyocr,0.0,0.0,0.2592346000019461,3329512
printed,clean,paddleocr,0.0,0.0,0.3058904000063194,3613106
printed,clean,rapidocr,0.0,0.0,1.2364423999970313,161042304
printed,clean,ours,0.0,0.0,0.7579132999962894,2105878
printed,light_blur,tesseract,0.0,0.0,0.12968170001113322,86649
printed,light_blur,easyocr,0.0,0.0,0.6291138999949908,3329064
printed,light_blur,paddleocr,0.0,0.0,0.1866957000020193,3611032
printed,light_blur,rapidocr,0.0,0.0,1.0374620999937179,161039968
printed,light_blur,ours,0.0,0.0,2.5814105000026757,161391833
printed,heavy_blur,tesseract,0.0,0.0,0.7581707999925129,86385
printed,heavy_blur,easyocr,0.11764705882352941,0.6666666666666666,0.6284117000031983,3329064
printed,heavy_blur,paddleocr,0.0,0.0,0.17473829998925794,3610848
printed,heavy_blur,rapidocr,1.0,1.0,0.9871760999958497,161039416
printed,heavy_blur,ours,0.0,0.0,1.8651417000073707,161390336
printed,motion_blur,tesseract,0.23529411764705882,1.0,0.6950403000082588,86529
printed,motion_blur,easyocr,0.7058823529411765,1.0,0.7558047000056831,3329064
printed,motion_blur,paddleocr,0.29411764705882354,1.0,0.18534739999449812,3610680
printed,motion_blur,rapidocr,0.058823529411764705,0.3333333333333333,0.922149799996987,161039296
printed,motion_blur,ours,0.058823529411764705,0.3333333333333333,2.680705000006128,161392279
printed,noisy,tesseract,0.0,0.0,0.7160002000018721,152082
printed,noisy,easyocr,0.0,0.0,0.6405740000045625,3329064
printed,noisy,paddleocr,0.0,0.0,0.13970179999887478,3610680
printed,noisy,rapidocr,0.058823529411764705,0.0,1.0024864000006346,161039152
printed,noisy,ours,0.11764705882352941,0.3333333333333333,2.607178699996439,161388710
printed,salt_pepper,tesseract,1.0,1.0,0.7887783000041964,86217
printed,salt_pepper,easyocr,0.17647058823529413,1.0,0.6644381000078283,3329112
printed,salt_pepper,paddleocr,1.0,1.0,0.035993400000734255,3610680
printed,salt_pepper,rapidocr,1.0,1.0,0.9550570999999763,161038920
printed,salt_pepper,ours,0.058823529411764705,0.3333333333333333,0.10140610000235029,2103740
printed,skewed,tesseract,0.058823529411764705,0.3333333333333333,0.10128410000470467,86169
printed,skewed,easyocr,0.5882352941176471,0.6666666666666666,0.6488662999909138,3328968
printed,skewed,paddleocr,0.0,0.0,0.1844027999904938,3610680
printed,skewed,rapidocr,0.0,0.0,0.9427326000004541,161038968
printed,skewed,ours,0.0,0.0,2.5176186000026064,161389568
printed,low_contrast,tesseract,0.0,0.0,0.7493913000071188,86097
printed,low_contrast,easyocr,0.0,0.0,0.6984686000068905,3329064
printed,low_contrast,paddleocr,0.0,0.0,0.15112919999228325,3610680
printed,low_contrast,rapidocr,0.0,0.0,1.03672610000649,161038856
printed,low_contrast,ours,0.0,0.0,0.7585054000082891,2103740
printed,smudged,tesseract,0.0,0.0,0.08479500000248663,86049
printed,smudged,easyocr,0.0,0.0,0.6248646000021836,3329064
printed,smudged,paddleocr,0.0,0.0,0.18765310000162572,3610680
printed,smudged,rapidocr,0.11764705882352941,0.3333333333333333,1.183427900003153,161038832
printed,smudged,ours,0.0,0.0,0.6416551000002073,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.08828929999435786,86001
printed,jpeg_compressed,easyocr,0.0,0.0,0.6293951999978162,3329112
printed,jpeg_compressed,paddleocr,0.058823529411764705,0.6666666666666666,0.15943879999394994,3610680
printed,jpeg_compressed,rapidocr,0.11764705882352941,0.3333333333333333,0.9665930000046501,161038816
printed,jpeg_compressed,ours,0.0,0.0,0.7539096000109566,2103740
printed,combo_hard,tesseract,0.0,0.0,0.10909620000165887,151554
printed,combo_hard,easyocr,0.0,0.0,0.6471431000099983,3329016
printed,combo_hard,paddleocr,0.0,0.0,0.1738301000004867,3610680
printed,combo_hard,rapidocr,0.0,0.0,1.0267039999889676,161038808
printed,combo_hard,ours,0.23529411764705882,0.3333333333333333,2.6659039000078337,161391095
handwritten_proxy,clean,tesseract,0.0,0.0,0.8357799000077648,85881
handwritten_proxy,clean,easyocr,0.058823529411764705,0.3333333333333333,0.6890290000010282,3329016
handwritten_proxy,clean,paddleocr,0.0,0.0,0.22517720000178088,3610680
handwritten_proxy,clean,rapidocr,0.0,0.0,1.084275200002594,161038792
handwritten_proxy,clean,ours,0.0,0.0,0.7553138999937801,2103740
handwritten_proxy,light_blur,tesseract,0.0,0.0,0.12593090000154916,86057
handwritten_proxy,light_blur,easyocr,0.058823529411764705,0.3333333333333333,0.6956426000106148,3329064
handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.20400070000323467,3610680
handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.307288600000902,161038784
handwritten_proxy,light_blur,ours,0.0,0.0,0.6404886999953305,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.09447060000093188,85809
handwritten_proxy,heavy_blur,easyocr,0.11764705882352941,0.6666666666666666,0.6687337000039406,3329064
handwritten_proxy,heavy_blur,paddleocr,0.17647058823529413,1.0,0.2083927999919979,3610680
